datetime,Future,split,actual,predicted,predicted_calib
2020-04-13 13:55:00,INDX.SPX,val,0.012215563407694285,0.022403402253985405,0.012611776939570211
2020-04-13 14:55:00,INDX.SPX,val,0.006966828138277027,0.022119715809822083,0.012476760638483794
2020-04-13 15:55:00,INDX.SPX,val,0.006272341311075119,0.01933835633099079,0.011153014380776644
2020-04-13 16:55:00,INDX.SPX,val,0.005195768578696084,0.01953471079468727,0.011246466337807213
2020-04-13 17:55:00,INDX.SPX,val,0.004854793754417446,0.019917292520403862,0.011428550362378278
2020-04-13 18:55:00,INDX.SPX,val,0.005842566503745252,0.020003294572234154,0.011469481746879976
2020-04-13 19:55:00,INDX.SPX,val,0.021499995295502505,0.023291250690817833,0.013034335064333687
2020-04-14 13:55:00,INDX.SPX,val,0.02121381301960296,0.023290036246180534,0.013033757067653988
2020-04-14 14:55:00,INDX.SPX,val,0.005330211899820993,0.022391721606254578,0.012606217710768986
2020-04-14 15:55:00,INDX.SPX,val,0.006778099676474401,0.021480930969119072,0.012172740590447437
2020-04-14 16:55:00,INDX.SPX,val,0.003868656518043096,0.021131373941898346,0.012006374174973121
2020-04-14 17:55:00,INDX.SPX,val,0.0031417116946571033,0.020725538954138756,0.011813223109682157
2020-04-14 18:55:00,INDX.SPX,val,0.0034006300065533963,0.020629536360502243,0.011767532117552684
2020-04-14 19:55:00,INDX.SPX,val,0.023099520557048062,0.02112894505262375,0.01200521818161372
2020-04-15 13:55:00,INDX.SPX,val,0.023960641429609145,0.020933331921696663,0.0119121190507772
2020-04-15 14:55:00,INDX.SPX,val,0.005987418929998093,0.020605260506272316,0.01175597838944451
2020-04-15 15:55:00,INDX.SPX,val,0.005262199915400751,0.020451126620173454,0.011682620682013265
2020-04-15 16:55:00,INDX.SPX,val,0.004554968896239989,0.020178943872451782,0.011553079392420446
2020-04-15 17:55:00,INDX.SPX,val,0.004451411627771083,0.019996555522084236,0.011466274397206426
2020-04-15 18:55:00,INDX.SPX,val,0.0043103667066488735,0.020019469782710075,0.011477180095294876
2020-04-15 19:55:00,INDX.SPX,val,0.006490315660045107,0.02051888220012188,0.011714867932351863
2020-04-16 13:55:00,INDX.SPX,val,0.007557782288359656,0.02060551382601261,0.01175609895316911
2020-04-16 14:55:00,INDX.SPX,val,0.0059861357410345714,0.02041262574493885,0.011664296768870016
2020-04-16 15:55:00,INDX.SPX,val,0.006203182006288808,0.019683001562952995,0.011317043101090885
2020-04-16 16:55:00,INDX.SPX,val,0.006193578871463849,0.01903635449707508,0.011009281145102053
2020-04-16 17:55:00,INDX.SPX,val,0.0032851217674016134,0.018939528614282608,0.01096319832086763
2020-04-16 18:55:00,INDX.SPX,val,0.004030848231105099,0.019330795854330063,0.01114941608549612
2020-04-16 19:55:00,INDX.SPX,val,0.020196786684831505,0.019599206745624542,0.011277162216689562
2020-04-17 13:55:00,INDX.SPX,val,0.020320014635868047,0.019028780981898308,0.011005676644335702
2020-04-17 14:55:00,INDX.SPX,val,0.00627943004609483,0.018747996538877487,0.010872041507094334
2020-04-17 15:55:00,INDX.SPX,val,0.003395300327368495,0.015220675617456436,0.00919326610786933
2020-04-17 16:55:00,INDX.SPX,val,0.003546898431596319,0.014932293444871902,0.009056014945387937
2020-04-17 17:55:00,INDX.SPX,val,0.004255202989293977,0.014890345744788647,0.009036050567741951
2020-04-17 18:55:00,INDX.SPX,val,0.003050158208421183,0.015301619656383991,0.009231790207119915
2020-04-17 19:55:00,INDX.SPX,val,0.015974369936999907,0.015478468500077724,0.009315958757356286
2020-04-20 13:55:00,INDX.SPX,val,0.01611101226050976,0.015398342162370682,0.009277823830716726
2020-04-20 14:55:00,INDX.SPX,val,0.0036855265649661123,0.014953977428376675,0.0090663351115639
2020-04-20 15:55:00,INDX.SPX,val,0.004050835099337331,0.014513678848743439,0.008856781617490499
2020-04-20 16:55:00,INDX.SPX,val,0.004197118580179561,0.01407407596707344,0.00864755923041076
2020-04-20 17:55:00,INDX.SPX,val,0.0030667752556543353,0.014004376716911793,0.00861438691943525
2020-04-20 18:55:00,INDX.SPX,val,0.006765469685394733,0.01378237921744585,0.008508730544782857
2020-04-20 19:55:00,INDX.SPX,val,0.01852444873172752,0.013708998449146748,0.008473806070559758
2020-04-21 13:55:00,INDX.SPX,val,0.019258378930503788,0.01355635654181242,0.008401158448006487
2020-04-21 14:55:00,INDX.SPX,val,0.006651291120930953,0.013196677900850773,0.008229974802536021
2020-04-21 15:55:00,INDX.SPX,val,0.006356837246018229,0.012557603418827057,0.007925816904064551
2020-04-21 16:55:00,INDX.SPX,val,0.004456135516190016,0.011994916945695877,0.007658014730796817
2020-04-21 17:55:00,INDX.SPX,val,0.0051104036591225,0.011749650351703167,0.007541283780191735
2020-04-21 18:55:00,INDX.SPX,val,0.006151512137189387,0.012166112661361694,0.007739492759679062
2020-04-21 19:55:00,INDX.SPX,val,0.019952526600322554,0.013577010482549667,0.008410988380802275
2020-04-22 13:55:00,INDX.SPX,val,0.019565106853388463,0.013373869471251965,0.008314306468399792
2020-04-22 14:55:00,INDX.SPX,val,0.004160438015216652,0.012795879505574703,0.008039220827769459
2020-04-22 15:55:00,INDX.SPX,val,0.0027829633690051167,0.011426405049860477,0.007387440035112269
2020-04-22 16:55:00,INDX.SPX,val,0.0026937423071003164,0.01101502776145935,0.007191651195096693
2020-04-22 17:55:00,INDX.SPX,val,0.002267263411444516,0.010998700745403767,0.0071838805970968304
2020-04-22 18:55:00,INDX.SPX,val,0.003230859492108581,0.011161819100379944,0.007261514327510489
2020-04-22 19:55:00,INDX.SPX,val,0.009766517867843412,0.011113784275949001,0.007238652874482204
2020-04-23 13:55:00,INDX.SPX,val,0.010001949851595611,0.011402676813304424,0.0073761469374087445
2020-04-23 14:55:00,INDX.SPX,val,0.004505966313461086,0.01122270617634058,0.007290492616566275
2020-04-23 15:55:00,INDX.SPX,val,0.003716149018430389,0.010778084397315979,0.007078881560692899
2020-04-23 16:55:00,INDX.SPX,val,0.007378180963638939,0.010692865587770939,0.007038322948589689
2020-04-23 17:55:00,INDX.SPX,val,0.006301864911688078,0.010926141403615475,0.0071493470684807076
2020-04-23 18:55:00,INDX.SPX,val,0.0045695555077704345,0.011204334907233715,0.007281749087038851
2020-04-23 19:55:00,INDX.SPX,val,0.007739978804502441,0.011261549778282642,0.007308979645336925
2020-04-24 13:55:00,INDX.SPX,val,0.008550795425638214,0.011375337839126587,0.007363135363380683
2020-04-24 14:55:00,INDX.SPX,val,0.004215749541776318,0.011321361176669598,0.007337445981812147
2020-04-24 15:55:00,INDX.SPX,val,0.0034677406171653526,0.011441297829151154,0.007394528029671381
2020-04-24 16:55:00,INDX.SPX,val,0.0029271670062824503,0.011191468685865402,0.0072756256022765385
2020-04-24 17:55:00,INDX.SPX,val,0.002896284143391621,0.011225556023418903,0.0072918489584680255
2020-04-24 18:55:00,INDX.SPX,val,0.0030684460259416063,0.011422568000853062,0.007385613849283769
2020-04-24 19:55:00,INDX.SPX,val,0.008087899133345884,0.012864475138485432,0.008071867888694781
2020-04-27 13:55:00,INDX.SPX,val,0.008293570658628398,0.01292191818356514,0.008099207042994792
2020-04-27 14:55:00,INDX.SPX,val,0.0029586486581364645,0.012665893882513046,0.007977356123335099
2020-04-27 15:55:00,INDX.SPX,val,0.002593974613242709,0.01091642677783966,0.007144723538292095
2020-04-27 16:55:00,INDX.SPX,val,0.0023688562158934307,0.01068855170160532,0.00703626981927959
2020-04-27 17:55:00,INDX.SPX,val,0.0026925798197735885,0.010592542588710785,0.006990575724407205
2020-04-27 18:55:00,INDX.SPX,val,0.0019172918862713027,0.010777652263641357,0.0070786758931627
2020-04-27 19:55:00,INDX.SPX,val,0.012555153602031075,0.012309692800045013,0.007807827569583958
2020-04-28 13:55:00,INDX.SPX,val,0.01314080809806432,0.012532796710729599,0.007914010524033503
2020-04-28 14:55:00,INDX.SPX,val,0.007173707939051068,0.012314765714108944,0.007810241946818871
2020-04-28 15:55:00,INDX.SPX,val,0.003653357170926998,0.012236948125064373,0.007773205834419324
2020-04-28 16:55:00,INDX.SPX,val,0.005113538536950838,0.011761593632400036,0.007546968005207436
2020-04-28 17:55:00,INDX.SPX,val,0.003847449730075694,0.011627611704170704,0.007483201319367715
2020-04-28 18:55:00,INDX.SPX,val,0.0027100076356208124,0.012093261815607548,0.007704820494129851
2020-04-28 19:55:00,INDX.SPX,val,0.018835245723225594,0.01250018272548914,0.007898488387740241
2020-04-29 13:55:00,INDX.SPX,val,0.019030373070390492,0.012343798764050007,0.007824059790755195
2020-04-29 14:55:00,INDX.SPX,val,0.003234527397675397,0.012095573358237743,0.0077059206381168265
2020-04-29 15:55:00,INDX.SPX,val,0.002577289991954026,0.011909246444702148,0.00761724114293467
2020-04-29 16:55:00,INDX.SPX,val,0.0025407360415666317,0.011757721193134785,0.007545124975917411
2020-04-29 17:55:00,INDX.SPX,val,0.003217612568226245,0.01169029250741005,0.007513033305973424
2020-04-29 18:55:00,INDX.SPX,val,0.004208732160856857,0.011777830310165882,0.007554695608055511
2020-04-29 19:55:00,INDX.SPX,val,0.010131154126169687,0.012109272181987762,0.007712440387473964
2020-04-30 13:55:00,INDX.SPX,val,0.010509842561594216,0.012108898721635342,0.007712262644629975
2020-04-30 14:55:00,INDX.SPX,val,0.006528762504654379,0.012010063044726849,0.007665223289080529
2020-04-30 15:55:00,INDX.SPX,val,0.0041374791966043946,0.010496262460947037,0.006944752644079457
2020-04-30 16:55:00,INDX.SPX,val,0.0037484087077053127,0.010210766457021236,0.006808875110210328
2020-04-30 17:55:00,INDX.SPX,val,0.003025447152102354,0.010400734841823578,0.00689928770893361
2020-04-30 18:55:00,INDX.SPX,val,0.003012086421109089,0.010705452412366867,0.007044313458655752
2020-04-30 19:55:00,INDX.SPX,val,0.016490161750298105,0.010916846804320812,0.0071449234435854575
2020-05-01 13:55:00,INDX.SPX,val,0.017047139919730475,0.010918647050857544,0.007145780243878295
2020-05-01 14:55:00,INDX.SPX,val,0.004085405257389802,0.010847385972738266,0.007111864604350747
2020-05-01 15:55:00,INDX.SPX,val,0.004701007333166874,0.009170210920274258,0.006313638335464455
2020-05-01 16:55:00,INDX.SPX,val,0.004306141585081355,0.008757754229009151,0.006117335769872367
2020-05-01 17:55:00,INDX.SPX,val,0.003357950148684409,0.008670021779835224,0.006075580828751894
2020-05-01 18:55:00,INDX.SPX,val,0.003072940223068017,0.00891212560236454,0.006190806505795425
2020-05-01 19:55:00,INDX.SPX,val,0.011324342645826217,0.009557190351188183,0.006497815381754495
2020-05-04 13:55:00,INDX.SPX,val,0.011914775293119718,0.009424984455108643,0.006434893971733935
2020-05-04 14:55:00,INDX.SPX,val,0.004851813805960888,0.008928856812417507,0.006198769473855862
2020-05-04 15:55:00,INDX.SPX,val,0.0041252108809043675,0.008556273765861988,0.006021444170414596
2020-05-04 16:55:00,INDX.SPX,val,0.0026289385443337694,0.008205481804907322,0.005854490006782856
2020-05-04 17:55:00,INDX.SPX,val,0.002573084684630966,0.008241451345384121,0.005871609169178079
2020-05-04 18:55:00,INDX.SPX,val,0.003563887749472809,0.008152185939252377,0.0058291246402241825
2020-05-04 19:55:00,INDX.SPX,val,0.012863492225122208,0.009115082211792469,0.006287400654898382
2020-05-05 13:55:00,INDX.SPX,val,0.012877803536713837,0.00915993470698595,0.006308747526136381
2020-05-05 14:55:00,INDX.SPX,val,0.0034337195329192734,0.009089822880923748,0.0062753788558594075
2020-05-05 15:55:00,INDX.SPX,val,0.0023147032169756306,0.008778511546552181,0.006127214903305766
2020-05-05 16:55:00,INDX.SPX,val,0.0016468641238634523,0.008522658608853817,0.006005445541459773
2020-05-05 17:55:00,INDX.SPX,val,0.0015001978635422253,0.008313423953950405,0.005905863450932079
2020-05-05 18:55:00,INDX.SPX,val,0.002271855618663682,0.008485442958772182,0.005987733311919274
2020-05-05 19:55:00,INDX.SPX,val,0.009565229644743137,0.008347539231181145,0.00592210010459319
2020-05-06 13:55:00,INDX.SPX,val,0.008985718672977549,0.008246229030191898,0.005873883036483955
2020-05-06 14:55:00,INDX.SPX,val,0.003979827205209394,0.00819444004446268,0.005849234846787056
2020-05-06 15:55:00,INDX.SPX,val,0.0045608942565393785,0.008116926066577435,0.005812343233557433
2020-05-06 16:55:00,INDX.SPX,val,0.0030396379031946974,0.007752613630145788,0.005638954202749662
2020-05-06 17:55:00,INDX.SPX,val,0.0026969170288651165,0.007787209469825029,0.005655419572888324
2020-05-06 18:55:00,INDX.SPX,val,0.0033066247434898953,0.00778036005795002,0.005652159698209755
2020-05-06 19:55:00,INDX.SPX,val,0.014543845007658457,0.008448573760688305,0.005970185971002125
2020-05-07 13:55:00,INDX.SPX,val,0.014292565867300558,0.00852274987846613,0.006005488979860548
2020-05-07 14:55:00,INDX.SPX,val,0.004111451615303752,0.008382447063922882,0.0059387139631426646
2020-05-07 15:55:00,INDX.SPX,val,0.004255679716423145,0.007627218496054411,0.005579274272574691
2020-05-07 16:55:00,INDX.SPX,val,0.0020033784199641443,0.007551511283963919,0.005543242562380818
2020-05-07 17:55:00,INDX.SPX,val,0.0023649654885321233,0.007370812352746725,0.005457241620830122
2020-05-07 18:55:00,INDX.SPX,val,0.003059077137207486,0.007440021727234125,0.005490180782838208
2020-05-07 19:55:00,INDX.SPX,val,0.010601621377871706,0.007905610837042332,0.005711770924791665
2020-05-08 13:55:00,INDX.SPX,val,0.01067837230859853,0.007946678437292576,0.005731316432144463
2020-05-08 14:55:00,INDX.SPX,val,0.0026931761862150918,0.007907669991254807,0.005712750948303027
2020-05-08 15:55:00,INDX.SPX,val,0.0017547495803628367,0.006978177931159735,0.005270373166687983
2020-05-08 16:55:00,INDX.SPX,val,0.00103616754936088,0.006708878558129072,0.005142204175960465
2020-05-08 17:55:00,INDX.SPX,val,0.0023007825016255843,0.006873825564980507,0.005220708225761079
2020-05-08 18:55:00,INDX.SPX,val,0.0025911473745084054,0.006834493484348059,0.005201988712896487
2020-05-08 19:55:00,INDX.SPX,val,0.008216240664331822,0.007537107914686203,0.005536387495164637
2020-05-11 13:55:00,INDX.SPX,val,0.008801492176958067,0.0076193124987185,0.005575511531919803
2020-05-11 14:55:00,INDX.SPX,val,0.002991826553429196,0.007676133885979652,0.005602554817520658
2020-05-11 15:55:00,INDX.SPX,val,0.0018071765222824497,0.007678754162043333,0.005603801898546989
2020-05-11 16:55:00,INDX.SPX,val,0.0025509312458144007,0.007598958909511566,0.005565824546922485
2020-05-11 17:55:00,INDX.SPX,val,0.002834766045836238,0.00753681780770421,0.00553624942310503
2020-05-11 18:55:00,INDX.SPX,val,0.00253781992720182,0.007701721508055925,0.005614732861827726
2020-05-11 19:55:00,INDX.SPX,val,0.004634247444893723,0.008360645733773708,0.005928337947594276
2020-05-12 13:55:00,INDX.SPX,val,0.0058226408116335724,0.008337288163602352,0.005917221262987778
2020-05-12 14:55:00,INDX.SPX,val,0.0035184894802954845,0.00825317669659853,0.005877189673930704
2020-05-12 15:55:00,INDX.SPX,val,0.0025295175965948974,0.007615001872181892,0.005573459953981159
2020-05-12 16:55:00,INDX.SPX,val,0.0023775347263004644,0.007330641616135836,0.005438122962252286
2020-05-12 17:55:00,INDX.SPX,val,0.0033011289505890957,0.007339188829064369,0.005442190879835067
2020-05-12 18:55:00,INDX.SPX,val,0.003178900351395478,0.007320980075746775,0.005433524697255962
2020-05-12 19:55:00,INDX.SPX,val,0.009203249568728823,0.0074762701988220215,0.0055074326983051885
2020-05-13 13:55:00,INDX.SPX,val,0.010151849195009107,0.00755484402179718,0.005544828728882586
2020-05-13 14:55:00,INDX.SPX,val,0.00622673732951359,0.007445130031555891,0.005492612003534646
2020-05-13 15:55:00,INDX.SPX,val,0.007080950320763969,0.007161459419876337,0.005357603237681015
2020-05-13 16:55:00,INDX.SPX,val,0.006361780353894962,0.0071913558058440685,0.005371831973428752
2020-05-13 17:55:00,INDX.SPX,val,0.005746428524817248,0.007205874193459749,0.005378741781894889
2020-05-13 18:55:00,INDX.SPX,val,0.006740855827299154,0.007311397697776556,0.005428964108423574
2020-05-13 19:55:00,INDX.SPX,val,0.01212337046467678,0.0074093881994485855,0.005475601215516865
2020-05-14 13:55:00,INDX.SPX,val,0.011441280835731425,0.007358012720942497,0.005451149828370416
2020-05-14 14:55:00,INDX.SPX,val,0.008602864767471465,0.007287794724106789,0.005417730627708868
2020-05-14 15:55:00,INDX.SPX,val,0.007283521679407093,0.006548801902681589,0.005066018096739983
2020-05-14 16:55:00,INDX.SPX,val,0.007023371997893504,0.006366237532347441,0.004979129327467325
2020-05-14 17:55:00,INDX.SPX,val,0.004260498102989149,0.0062096514739096165,0.004904604545451991
2020-05-14 18:55:00,INDX.SPX,val,0.004552375260271425,0.006202133372426033,0.0049010264180003975
2020-05-14 19:55:00,INDX.SPX,val,0.012389619706861026,0.006297225132584572,0.004946283912620095
2020-05-15 13:55:00,INDX.SPX,val,0.012955445663413428,0.006177650298923254,0.004889374066992505
2020-05-15 14:55:00,INDX.SPX,val,0.0062166464919773965,0.0059836008585989475,0.004797019151205997
2020-05-15 15:55:00,INDX.SPX,val,0.0038812440805328155,0.005059050861746073,0.004356993470343122
2020-05-15 16:55:00,INDX.SPX,val,0.0030390622128218287,0.004943241830915213,0.004301875901996488
2020-05-15 17:55:00,INDX.SPX,val,0.004528750342617777,0.004929304122924805,0.004295242459274057
2020-05-15 18:55:00,INDX.SPX,val,0.004396397964773591,0.004953928757458925,0.00430696218412805
2020-05-15 19:55:00,INDX.SPX,val,0.02423353517582584,0.005353730637580156,0.004497241882477989
2020-05-18 13:55:00,INDX.SPX,val,0.02450626370462481,0.005517398472875357,0.0045751371297942725
2020-05-18 14:55:00,INDX.SPX,val,0.0032660198894615983,0.005692919250577688,0.0046586736069744675
2020-05-18 15:55:00,INDX.SPX,val,0.0023026778978846424,0.005513346288353205,0.00457320855344966
2020-05-18 16:55:00,INDX.SPX,val,0.0021369450017661353,0.005353632848709822,0.004497195341334302
2020-05-18 17:55:00,INDX.SPX,val,0.0018779922856510666,0.005403144285082817,0.004520759565632269
2020-05-18 18:55:00,INDX.SPX,val,0.00202903298876043,0.005280308425426483,0.004462297683674947
2020-05-18 19:55:00,INDX.SPX,val,0.005691174487329211,0.006137618329375982,0.0048703214525138054
2020-05-19 13:55:00,INDX.SPX,val,0.0067207159933458435,0.005973395425826311,0.004792162028800973
2020-05-19 14:55:00,INDX.SPX,val,0.0047172580758912935,0.005903040990233421,0.004758677892162756
2020-05-19 15:55:00,INDX.SPX,val,0.0024736572220172095,0.005841810721904039,0.004729536265855076
2020-05-19 16:55:00,INDX.SPX,val,0.0032445470637514295,0.0056073833256959915,0.0046179640685910135
2020-05-19 17:55:00,INDX.SPX,val,0.0013756594882036548,0.005682602059096098,0.004653763294690943
2020-05-19 18:55:00,INDX.SPX,val,0.006954376844920774,0.005854348186403513,0.004735503283724801
2020-05-19 19:55:00,INDX.SPX,val,0.013723406010791243,0.006003644783049822,0.004806558755914972
2020-05-20 13:55:00,INDX.SPX,val,0.013478482087908847,0.005990668665617704,0.004800382967772134
2020-05-20 14:55:00,INDX.SPX,val,0.0016994117943743192,0.006179688964039087,0.004890344339026142
2020-05-20 15:55:00,INDX.SPX,val,0.0020828864380947106,0.006221584975719452,0.004910284116353322
2020-05-20 16:55:00,INDX.SPX,val,0.002910195046801303,0.006055846810340881,0.004831403526537827
