datetime,Future,split,actual,predicted,predicted_calib
2022-09-26 13:55:00,INDX.SPX,test,0.004370574827688261,0.0033740353183059715,0.004238884599199926
2022-09-26 14:55:00,INDX.SPX,test,0.0048364984772550895,0.0038791336856320367,0.004561919737357582
2022-09-26 15:55:00,INDX.SPX,test,0.006006460906641213,0.003824108875455331,0.004526728676947647
2022-09-26 16:55:00,INDX.SPX,test,0.005161161547102637,0.003848234783257337,0.004542158376317411
2022-09-26 17:55:00,INDX.SPX,test,0.005883917016971602,0.0040072992912425255,0.004643887917802554
2022-09-26 18:55:00,INDX.SPX,test,0.005299249937743799,0.0033512979426180943,0.004224342934106928
2022-09-26 19:55:00,INDX.SPX,test,0.014394896319550057,0.003806148978569259,0.0045152424434787035
2022-09-27 13:55:00,INDX.SPX,test,0.015392007199121066,0.0037264640505819823,0.004464280030240817
2022-09-27 14:55:00,INDX.SPX,test,0.006204707983973119,0.00366482802210618,0.004424860772008852
2022-09-27 15:55:00,INDX.SPX,test,0.006212873481205192,0.0034796741917871884,0.004306445831421837
2022-09-27 16:55:00,INDX.SPX,test,0.0065091589176016155,0.003445109263494732,0.004284339867299496
2022-09-27 17:55:00,INDX.SPX,test,0.0035390700312306323,0.0036215714886992344,0.004397196100829439
2022-09-27 18:55:00,INDX.SPX,test,0.0050303138822504825,0.003139948102962326,0.004089174362855686
2022-09-27 19:55:00,INDX.SPX,test,0.00439815615149033,0.003963217574436286,0.004615695501434006
2022-09-28 13:55:00,INDX.SPX,test,0.005381983628895134,0.0033512979426180943,0.004224342934106928
2022-09-28 14:55:00,INDX.SPX,test,0.006332356491061567,0.003998609865862705,0.004638330604792534
2022-09-28 15:55:00,INDX.SPX,test,0.004355520494040016,0.0037036037115948887,0.004449659724097044
2022-09-28 16:55:00,INDX.SPX,test,0.004468897586588485,0.003927175784315198,0.004592645011857391
2022-09-28 17:55:00,INDX.SPX,test,0.003485171830082646,0.004105085056615782,0.0047064267028602575
2022-09-28 18:55:00,INDX.SPX,test,0.0035122241492138787,0.003363073404179251,0.004231873918363353
2022-09-28 19:55:00,INDX.SPX,test,0.013242102732142035,0.0035279415737756266,0.004337315185626417
2022-09-29 13:55:00,INDX.SPX,test,0.014622084331687902,0.0034926516213204966,0.004314745533051078
2022-09-29 14:55:00,INDX.SPX,test,0.0039884741189462215,0.003926963076378159,0.0045925089747163635
2022-09-29 15:55:00,INDX.SPX,test,0.005783226500575775,0.0035915488196608075,0.004377995133912773
2022-09-29 16:55:00,INDX.SPX,test,0.003683998322861807,0.0038689153622830713,0.004555384619233468
2022-09-29 17:55:00,INDX.SPX,test,0.003667582808845512,0.0033392668183216687,0.004216648441012717
2022-09-29 18:55:00,INDX.SPX,test,0.004780837218460815,0.003218859332891545,0.004139641958301149
2022-09-29 19:55:00,INDX.SPX,test,0.004529313642988023,0.003906383212227338,0.00457934714389434
2022-09-30 13:55:00,INDX.SPX,test,0.0070233157489971955,0.0034600658440386784,0.004293905332909605
2022-09-30 14:55:00,INDX.SPX,test,0.003818168087565734,0.003630900960781199,0.004403162755045507
2022-09-30 15:55:00,INDX.SPX,test,0.004925488403366744,0.003169095160536257,0.004107815333366299
2022-09-30 16:55:00,INDX.SPX,test,0.0025105397047843745,0.003887158501114739,0.004567051999795625
2022-09-30 17:55:00,INDX.SPX,test,0.0034008049877030247,0.003387833955366278,0.00424770950325329
2022-09-30 18:55:00,INDX.SPX,test,0.00408383521458297,0.0034120638540182566,0.004263205709863547
2022-09-30 19:55:00,INDX.SPX,test,0.010577219087559783,0.003521120358819182,0.0043329526846594794
2022-10-03 13:55:00,INDX.SPX,test,0.012102961147187091,0.003801945590150634,0.004512554170765154
2022-10-03 14:55:00,INDX.SPX,test,0.0038262982608708927,0.003866534810331134,0.004553862139695955
2022-10-03 15:55:00,INDX.SPX,test,0.0036268272179849994,0.003388215222356985,0.004247953342162669
2022-10-03 16:55:00,INDX.SPX,test,0.0030697594638575175,0.0032774908173146228,0.004177139663493236
2022-10-03 17:55:00,INDX.SPX,test,0.0038074767124905923,0.00301973828620463,0.004012294298939025
2022-10-03 18:55:00,INDX.SPX,test,0.0023057354065060347,0.0031426562547588687,0.004090906358534823
2022-10-03 19:55:00,INDX.SPX,test,0.0186819422223797,0.0032038126833159025,0.00413001888913502
2022-10-04 13:55:00,INDX.SPX,test,0.019147512288142002,0.003449699223404809,0.004287275371410386
2022-10-04 14:55:00,INDX.SPX,test,0.003061596817272528,0.0034639035604692673,0.004296359740481596
2022-10-04 15:55:00,INDX.SPX,test,0.0019915845542492734,0.0037390328900997597,0.004472318418548426
2022-10-04 16:55:00,INDX.SPX,test,0.0029964915279204972,0.0031764593689957007,0.004112525105266199
2022-10-04 17:55:00,INDX.SPX,test,0.0039017425063150326,0.0033139729835602694,0.004200471795164621
2022-10-04 18:55:00,INDX.SPX,test,0.003603483005401499,0.0034506127321324606,0.0042878596049718744
2022-10-04 19:55:00,INDX.SPX,test,0.009547430062454322,0.0033144511674556465,0.004200777617180093
2022-10-05 13:55:00,INDX.SPX,test,0.011053512208449256,0.0035962801175216897,0.004381021030563847
2022-10-05 14:55:00,INDX.SPX,test,0.003734356091634315,0.0034498015550316606,0.004287340817496448
2022-10-05 15:55:00,INDX.SPX,test,0.003487306896579796,0.0037338702100551888,0.0044690166318681595
2022-10-05 16:55:00,INDX.SPX,test,0.005187989589783316,0.0034500791120994933,0.00428751832883197
2022-10-05 17:55:00,INDX.SPX,test,0.003655953913218431,0.003363672156194623,0.004232256849595207
2022-10-05 18:55:00,INDX.SPX,test,0.0033772470059037526,0.003141383340757175,0.004090092267702225
2022-10-05 19:55:00,INDX.SPX,test,0.00419053130373698,0.0034497704817283395,0.0042873209445974635
2022-10-06 13:55:00,INDX.SPX,test,0.007201759630259427,0.0031914637986142917,0.0041221211727024845
2022-10-06 14:55:00,INDX.SPX,test,0.005892425242136892,0.0032527271493602,0.004161302085277934
2022-10-06 15:55:00,INDX.SPX,test,0.00654706852183945,0.0032645404637326207,0.004168857278260635
2022-10-06 16:55:00,INDX.SPX,test,0.0026295021610230765,0.0035378029072744904,0.004343621991261304
2022-10-06 17:55:00,INDX.SPX,test,0.004083409823244999,0.0036501602564983525,0.004415480017692278
2022-10-06 18:55:00,INDX.SPX,test,0.002825638014192063,0.0035748560312283584,0.004367319278344165
2022-10-06 19:55:00,INDX.SPX,test,0.013014600417093234,0.00358650863801151,0.004374771690954444
2022-10-07 13:55:00,INDX.SPX,test,0.013729360667892227,0.0033636702872841475,0.004232255654335446
2022-10-07 14:55:00,INDX.SPX,test,0.004053136192623063,0.0037510438016957978,0.004479999984631021
2022-10-07 15:55:00,INDX.SPX,test,0.003699162548077399,0.003762861581512991,0.004487558033484303
2022-10-07 16:55:00,INDX.SPX,test,0.0031312334516270944,0.0032268342561155186,0.004144742312196749
2022-10-07 17:55:00,INDX.SPX,test,0.0028032207045624933,0.0036868831198614864,0.004438966086956082
2022-10-07 18:55:00,INDX.SPX,test,0.002792472806577766,0.003388560979312054,0.004248174470665502
2022-10-07 19:55:00,INDX.SPX,test,0.0049666079658959835,0.0034259604370574515,0.004272093255166356
2022-10-10 13:55:00,INDX.SPX,test,0.0055249066446090974,0.0031516603573362306,0.004096664923020909
2022-10-10 14:55:00,INDX.SPX,test,0.005965220493130289,0.0035388564553033076,0.004344295786812943
2022-10-10 15:55:00,INDX.SPX,test,0.0048874482885945736,0.0032636995374616877,0.004168319464734232
2022-10-10 16:55:00,INDX.SPX,test,0.0032078838852422635,0.0035396639659184682,0.004344812229391273
2022-10-10 17:55:00,INDX.SPX,test,0.006837972094843441,0.0035394539102879337,0.004344677888530126
2022-10-10 18:55:00,INDX.SPX,test,0.003808392710124601,0.0031875416364722654,0.004119612757963126
2022-10-10 19:55:00,INDX.SPX,test,0.008099053825314968,0.003603486463523294,0.00438562984169219
2022-10-11 13:55:00,INDX.SPX,test,0.00773381924616493,0.0036289233624990113,0.004401897984110514
2022-10-11 14:55:00,INDX.SPX,test,0.0060421680275823085,0.003768581336885704,0.004491216097114233
2022-10-11 15:55:00,INDX.SPX,test,0.004459958394447466,0.0037048165787698048,0.004450435412043711
2022-10-11 16:55:00,INDX.SPX,test,0.0043766500870002145,0.0032246290113535454,0.004143331950191172
2022-10-11 17:55:00,INDX.SPX,test,0.0028064547437127983,0.00359231921961462,0.004378487842406039
2022-10-11 18:55:00,INDX.SPX,test,0.006599425058245268,0.003174051262910252,0.004110985003511111
2022-10-11 19:55:00,INDX.SPX,test,0.004136677075686808,0.003338621826489519,0.00421623593715389
2022-10-12 13:55:00,INDX.SPX,test,0.007175119198751617,0.0038834596405830594,0.004564686397370096
2022-10-12 14:55:00,INDX.SPX,test,0.005196713640212496,0.003707641232917946,0.0044522419166812596
2022-10-12 15:55:00,INDX.SPX,test,0.0027874599841854167,0.0036320777539514547,0.004403915371899823
2022-10-12 16:55:00,INDX.SPX,test,0.002856403950634621,0.00375957122952849,0.004485453692277407
2022-10-12 17:55:00,INDX.SPX,test,0.002920844118239087,0.003198219006747103,0.0041264414590736695
2022-10-12 18:55:00,INDX.SPX,test,0.004241943380774419,0.0031730609280404597,0.004110351635869914
2022-10-12 19:55:00,INDX.SPX,test,0.019369412529763465,0.003656466378628391,0.004419513091575095
2022-10-13 13:55:00,INDX.SPX,test,0.020315974337807182,0.0037324362278607524,0.004468099530039564
2022-10-13 14:55:00,INDX.SPX,test,0.0056729738413321615,0.003338328882128972,0.004216048584891235
2022-10-13 15:55:00,INDX.SPX,test,0.013400179493995712,0.003911089581569461,0.004582357097537037
2022-10-13 16:55:00,INDX.SPX,test,0.006518895215665303,0.003576050517091363,0.00436808321054182
2022-10-13 17:55:00,INDX.SPX,test,0.004928647956246277,0.0034575979473328807,0.0042923269921251415
2022-10-13 18:55:00,INDX.SPX,test,0.004388623570161684,0.003963527063988438,0.004615893435156832
2022-10-13 19:55:00,INDX.SPX,test,0.0069144064476333,0.003817428216239431,0.004522456068259132
2022-10-14 13:55:00,INDX.SPX,test,0.012248686154838363,0.003510953811137681,0.004326450679609917
2022-10-14 14:55:00,INDX.SPX,test,0.010126104746458654,0.003914498937452262,0.004584537547563949
2022-10-14 15:55:00,INDX.SPX,test,0.00690034584976889,0.0038664871292304116,0.004553831645297327
2022-10-14 16:55:00,INDX.SPX,test,0.0068637874823467004,0.003228729308262057,0.0041459542908361055
2022-10-14 17:55:00,INDX.SPX,test,0.003589266943557387,0.003227994458329806,0.004145484318322342
2022-10-14 18:55:00,INDX.SPX,test,0.0033246576094550532,0.00370741057706895,0.004452094400971712
2022-10-14 19:55:00,INDX.SPX,test,0.02113040551026772,0.0031048411209490426,0.004066721728837095
2022-10-17 13:55:00,INDX.SPX,test,0.021326900455921418,0.0032554972730181346,0.004163073714996898
2022-10-17 14:55:00,INDX.SPX,test,0.006070592363406772,0.003646683563850408,0.004413256502506897
2022-10-17 15:55:00,INDX.SPX,test,0.004312934492071712,0.0034783756169585477,0.004305615329233918
2022-10-17 16:55:00,INDX.SPX,test,0.004023118323215612,0.003577438010475302,0.004368970580499768
2022-10-17 17:55:00,INDX.SPX,test,0.003121490702223698,0.0037464592407663363,0.004477067933432596
2022-10-17 18:55:00,INDX.SPX,test,0.0025288529236742203,0.003252796992168115,0.004161346753173465
2022-10-17 19:55:00,INDX.SPX,test,0.020430324870799786,0.0035905255929750027,0.004377340730344681
2022-10-18 13:55:00,INDX.SPX,test,0.020967147494638086,0.003042039137182032,0.004026556785105146
2022-10-18 14:55:00,INDX.SPX,test,0.00485972563748436,0.0034079522947175556,0.004260576166367344
2022-10-18 15:55:00,INDX.SPX,test,0.005489962497228895,0.003294531859252135,0.004188038244230641
2022-10-18 16:55:00,INDX.SPX,test,0.00561362786564962,0.0037784123156181814,0.004497503489389688
2022-10-18 17:55:00,INDX.SPX,test,0.004344407433976919,0.003820491348128503,0.004524415091089119
2022-10-18 18:55:00,INDX.SPX,test,0.005846140689202702,0.03289443323324537,0.023118624538579668
2022-10-18 19:55:00,INDX.SPX,test,0.004308915392426493,0.0032088553809787096,0.004133243941207185
2022-10-19 13:55:00,INDX.SPX,test,0.006264791109597202,0.003450923699103906,0.00428805848357668
2022-10-19 14:55:00,INDX.SPX,test,0.004815204660490326,0.003764600594969503,0.004488670217740919
2022-10-19 15:55:00,INDX.SPX,test,0.004046963859531975,0.03300708849457224,0.02319067309438785
2022-10-19 16:55:00,INDX.SPX,test,0.005403430878199598,0.003951342036829712,0.004608100513646292
2022-10-19 17:55:00,INDX.SPX,test,0.0030399530000535576,0.0036226122725956326,0.004397861733093398
2022-10-19 18:55:00,INDX.SPX,test,0.0018982744845760207,0.003865419447136792,0.004553148810319169
2022-10-19 19:55:00,INDX.SPX,test,0.0034786499980935387,0.0037800398759809902,0.004498544393935555
2022-10-20 13:55:00,INDX.SPX,test,0.006087922951315304,0.0036226536329119732,0.004397888185040915
2022-10-20 14:55:00,INDX.SPX,test,0.005941759665995422,0.003936268506401245,0.004598460252858555
2022-10-20 15:55:00,INDX.SPX,test,0.00445696113031234,0.003480229322525342,0.004306800864710985
2022-10-20 16:55:00,INDX.SPX,test,0.0034901250061624748,0.0037810324460387516,0.004499179191088905
2022-10-20 17:55:00,INDX.SPX,test,0.004913603553246641,0.0036800341841702984,0.004434585857221925
2022-10-20 18:55:00,INDX.SPX,test,0.0038122814530050743,0.0038795219175901774,0.004562168030704676
2022-10-20 19:55:00,INDX.SPX,test,0.005029910613661391,0.004078433756925502,0.004689381891721573
2022-10-21 13:55:00,INDX.SPX,test,0.006810545054402606,0.0037781720613826414,0.004497349835041959
2022-10-21 14:55:00,INDX.SPX,test,0.0064555374439174236,0.0037790529159572477,0.0044979131846736575
2022-10-21 15:55:00,INDX.SPX,test,0.006462795862936634,0.0036515637426396278,0.004416377615801631
2022-10-21 16:55:00,INDX.SPX,test,0.006018734268568602,0.003466091107456827,0.004297758783893859
2022-10-21 17:55:00,INDX.SPX,test,0.0035373691569737433,0.0036819719225286477,0.004435825135783875
2022-10-21 18:55:00,INDX.SPX,test,0.0036847140786571194,0.0035808946017794963,0.004371181239891553
2022-10-21 19:55:00,INDX.SPX,test,0.004282058451194104,0.00355165636945911,0.00435248195866619
2022-10-24 13:55:00,INDX.SPX,test,0.009865094102052179,0.003736815535515058,0.004470900311718255
2022-10-24 14:55:00,INDX.SPX,test,0.007766389706713233,0.0039243423312962135,0.0045908328799111
2022-10-24 15:55:00,INDX.SPX,test,0.004963928798115069,0.003684143586714402,0.004437214021366679
2022-10-24 16:55:00,INDX.SPX,test,0.0029292794724135036,0.0036558064609307894,0.004419091041894463
2022-10-24 17:55:00,INDX.SPX,test,0.0024942237525896367,0.0038145165434554395,0.004520593910943071
2022-10-24 18:55:00,INDX.SPX,test,0.0020684104549082267,0.0036258970347778255,0.004399962499348013
2022-10-24 19:55:00,INDX.SPX,test,0.003998575301608858,0.003930072824155573,0.004594497810689504
2022-10-25 13:55:00,INDX.SPX,test,0.006190397521925229,0.003221048447909164,0.004141042004545414
2022-10-25 14:55:00,INDX.SPX,test,0.003228963389121739,0.0037844799226819967,0.0045013840212087125
2022-10-25 15:55:00,INDX.SPX,test,0.00270904171378902,0.003120344058010191,0.004076636616192423
2022-10-25 16:55:00,INDX.SPX,test,0.0023875649667667886,0.0029475759232949375,0.003966142934412307
2022-10-25 17:55:00,INDX.SPX,test,0.002969889207781412,0.003235993980500289,0.004150600404448729
2022-10-25 18:55:00,INDX.SPX,test,0.0027543143191464596,0.003250612246034649,0.004159949501044539
2022-10-25 19:55:00,INDX.SPX,test,0.006206774041256344,0.003178850663765656,0.00411405445536186
2022-10-26 13:55:00,INDX.SPX,test,0.008245497351854949,0.003178681792107737,0.004113946453667783
2022-10-26 14:55:00,INDX.SPX,test,0.005994633533457045,0.003583023520255201,0.004372542787499727
2022-10-26 15:55:00,INDX.SPX,test,0.0023713090722372334,0.003757578654260705,0.004484179342826772
2022-10-26 16:55:00,INDX.SPX,test,0.003165805801606404,0.0036847060749114176,0.004437573760111028
2022-10-26 17:55:00,INDX.SPX,test,0.0029986044021441615,0.003032461751650197,0.004020431578098749
2022-10-26 18:55:00,INDX.SPX,test,0.0038920045412460763,0.0031197998699857904,0.004076288581304532
2022-10-26 19:55:00,INDX.SPX,test,0.0046783479635881565,0.00310581270417014,0.004067343103880773
2022-10-27 13:55:00,INDX.SPX,test,0.006993866766335679,0.003668465552719842,0.004427187150948775
2022-10-27 14:55:00,INDX.SPX,test,0.006305368837772753,0.0035671678476567547,0.004362402308496525
2022-10-27 15:55:00,INDX.SPX,test,0.0038695456492737037,0.003754732358730285,0.004482358997465581
2022-10-27 16:55:00,INDX.SPX,test,0.003909161128405877,0.003927976595040632,0.0045931571695281784
2022-10-27 17:55:00,INDX.SPX,test,0.003657920142262035,0.0032072320168357047,0.004132205720349351
2022-10-27 18:55:00,INDX.SPX,test,0.0023482204716165473,0.003365675162997484,0.004233537870523305
2022-10-27 19:55:00,INDX.SPX,test,0.006065455957040643,0.003710747029602921,0.004454228225737319
2022-10-28 13:55:00,INDX.SPX,test,0.0056528288331286125,0.0037107631545317808,0.004454238538418885
2022-10-28 14:55:00,INDX.SPX,test,0.004231518606618042,0.0038762024340141593,0.004560045058418569
2022-10-28 15:55:00,INDX.SPX,test,0.0021035845700027233,0.0036351230281477143,0.004405862973860851
2022-10-28 16:55:00,INDX.SPX,test,0.0027904261613801748,0.0033512979426180943,0.004224342934106928
2022-10-28 17:55:00,INDX.SPX,test,0.001959947578201314,0.0035640297827861257,0.004360395362355721
2022-10-28 18:55:00,INDX.SPX,test,0.0020873704274737173,0.0033654779925679393,0.0042334117703791176
2022-10-28 19:55:00,INDX.SPX,test,0.005761623357512731,0.003733663385573791,0.0044688843574851
2022-10-31 13:55:00,INDX.SPX,test,0.007029950699928953,0.00355006633089983,0.004351465051150943
2022-10-31 14:55:00,INDX.SPX,test,0.0034893349127199467,0.0035648312384805284,0.004360907932515746
2022-10-31 15:55:00,INDX.SPX,test,0.004228186398644906,0.0031666758608671314,0.004106268072766352
2022-10-31 16:55:00,INDX.SPX,test,0.004007164723650085,0.003649454074237063,0.004415028379557814
2022-10-31 17:55:00,INDX.SPX,test,0.002565884630936573,0.003607299725716266,0.0043880686095818175
2022-10-31 18:55:00,INDX.SPX,test,0.0034514855765347815,0.0037924836484330773,0.00450650279573072
2022-10-31 19:55:00,INDX.SPX,test,0.0097824435523874,0.003152208066113412,0.004097015209602596
2022-11-01 13:55:00,INDX.SPX,test,0.011177517723269127,0.0037779070339171448,0.004497180337000646
2022-11-01 14:55:00,INDX.SPX,test,0.005001106596540598,0.003538099648346142,0.0043438117717066165
2022-11-01 15:55:00,INDX.SPX,test,0.004058616597220535,0.0032359741258534973,0.004150587706429919
2022-11-01 16:55:00,INDX.SPX,test,0.001957298793520518,0.0032503933745843343,0.004159809522034974
2022-11-01 17:55:00,INDX.SPX,test,0.0024486362685646698,0.003971808983739262,0.0046211901283635054
2022-11-01 18:55:00,INDX.SPX,test,0.0023341607346324404,0.003812675542313616,0.004519416500567849
